;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 1/18/2017 8:11:27 PM
;----------------------------------------------

;Address Opcode 	ASM
0x04DF	0x0AF1      	INCF       R1, 1
;__Lib_Math.c,531 :: 		
0x04E0	0x0871      	MOVF       R1, 0
;__Lib_Math.c,532 :: 		
0x04E1	0x0475      	IORWF      R5, 0
;__Lib_Math.c,533 :: 		
0x04E2	0x00FA      	MOVWF      R10
;__Lib_Math.c,534 :: 		
0x04E3	0x1BFA      	BTFSC      R10, 7
;__Lib_Math.c,535 :: 		
0x04E4	0x2CF5      	GOTO       $+17
;__Lib_Math.c,537 :: 		
0x04E5	0x21B4      	CALL       _Div_16x16_S_L
;__Lib_Math.c,539 :: 		
0x04E6	0x187B      	BTFSC      R11, 0
;__Lib_Math.c,540 :: 		
0x04E7	0x2D08      	GOTO       $+33
;__Lib_Math.c,542 :: 		
0x04E8	0x1FFD      	BTFSS      R13, 7
;__Lib_Math.c,543 :: 		
0x04E9	0x3400      	RETLW      0
;__Lib_Math.c,545 :: 		
0x04EA	0x09F0      	COMF       R0, 1
;__Lib_Math.c,546 :: 		
0x04EB	0x09F1      	COMF       R1, 1
;__Lib_Math.c,547 :: 		
0x04EC	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,548 :: 		
0x04ED	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,549 :: 		
0x04EE	0x0AF1      	INCF       R1, 1
;__Lib_Math.c,551 :: 		
0x04EF	0x09F8      	COMF       R8, 1
;__Lib_Math.c,552 :: 		
0x04F0	0x09F9      	COMF       R9, 1
;__Lib_Math.c,553 :: 		
0x04F1	0x0AF8      	INCF       R8, 1
;__Lib_Math.c,554 :: 		
0x04F2	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,555 :: 		
0x04F3	0x0AF9      	INCF       R9, 1
;__Lib_Math.c,557 :: 		
0x04F4	0x3400      	RETLW      0
;__Lib_Math.c,559 :: 		
0x04F5	0x1FF5      	BTFSS      R5, 7
;__Lib_Math.c,560 :: 		
0x04F6	0x2D04      	GOTO       $+14
;__Lib_Math.c,561 :: 		
0x04F7	0x1BF1      	BTFSC      R1, 7
;__Lib_Math.c,562 :: 		
0x04F8	0x2D00      	GOTO       $+8
;__Lib_Math.c,563 :: 		
0x04F9	0x0871      	MOVF       R1, 0
;__Lib_Math.c,564 :: 		
0x04FA	0x00F9      	MOVWF      R9
;__Lib_Math.c,565 :: 		
0x04FB	0x0870      	MOVF       R0, 0
;__Lib_Math.c,566 :: 		
0x04FC	0x00F8      	MOVWF      R8
;__Lib_Math.c,567 :: 		
0x04FD	0x01F1      	CLRF       R1
;__Lib_Math.c,568 :: 		
0x04FE	0x01F0      	CLRF       R0
;__Lib_Math.c,569 :: 		
0x04FF	0x2CE8      	GOTO       $-23
;__Lib_Math.c,570 :: 		
0x0500	0x01F1      	CLRF       R1
;__Lib_Math.c,571 :: 		
0x0501	0x01F0      	CLRF       R0
;__Lib_Math.c,572 :: 		
0x0502	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,573 :: 		
0x0503	0x3400      	RETLW      0
;__Lib_Math.c,575 :: 		
0x0504	0x09F1      	COMF       R1, 1
;__Lib_Math.c,576 :: 		
0x0505	0x09F0      	COMF       R0, 1
;__Lib_Math.c,577 :: 		
0x0506	0x0AFB      	INCF       R11, 1
;__Lib_Math.c,578 :: 		
0x0507	0x2CE5      	GOTO       $-34
;__Lib_Math.c,580 :: 		
0x0508	0x0AF8      	INCF       R8, 1
;__Lib_Math.c,581 :: 		
0x0509	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,582 :: 		
0x050A	0x0AF9      	INCF       R9, 1
;__Lib_Math.c,583 :: 		
0x050B	0x0874      	MOVF       R4, 0
;__Lib_Math.c,584 :: 		
0x050C	0x0278      	SUBWF      R8, 0
;__Lib_Math.c,585 :: 		
0x050D	0x1D03      	BTFSS      STATUS, 2
;__Lib_Math.c,586 :: 		
0x050E	0x2CE8      	GOTO       $-38
;__Lib_Math.c,587 :: 		
0x050F	0x0875      	MOVF       R5, 0
;__Lib_Math.c,588 :: 		
0x0510	0x0279      	SUBWF      R9, 0
;__Lib_Math.c,589 :: 		
0x0511	0x1D03      	BTFSS      STATUS, 2
;__Lib_Math.c,590 :: 		
0x0512	0x2CE8      	GOTO       $-42
;__Lib_Math.c,591 :: 		
0x0513	0x01F9      	CLRF       R9
;__Lib_Math.c,592 :: 		
0x0514	0x01F8      	CLRF       R8
;__Lib_Math.c,593 :: 		
0x0515	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,594 :: 		
0x0516	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,595 :: 		
0x0517	0x0AF1      	INCF       R1, 1
;__Lib_Math.c,596 :: 		
0x0518	0x1FF1      	BTFSS      R1, 7
;__Lib_Math.c,597 :: 		
0x0519	0x2CE8      	GOTO       $-49
;__Lib_Math.c,598 :: 		
0x051A	0x0000      	NOP
;__Lib_Math.c,599 :: 		
0x051B	0x34FF      	RETLW      255
;__Lib_Math.c,601 :: 		
0x051C	0x0008      	RETURN
; end of _Div_16x16_S
_initializeIO:
;demo_simple_8.c,290 :: 		void initializeIO(){
;demo_simple_8.c,291 :: 		TRISA = 0x2F;
0x051D	0x302F      	MOVLW      47
0x051E	0x1683      	BSF        STATUS, 5
0x051F	0x1303      	BCF        STATUS, 6
0x0520	0x0085      	MOVWF      TRISA
;demo_simple_8.c,292 :: 		TRISB = 0x21;
0x0521	0x3021      	MOVLW      33
0x0522	0x0086      	MOVWF      TRISB
;demo_simple_8.c,293 :: 		TRISC = 0;
0x0523	0x0187      	CLRF       TRISC
;demo_simple_8.c,294 :: 		PORTA = 0;
0x0524	0x1283      	BCF        STATUS, 5
0x0525	0x0185      	CLRF       PORTA
;demo_simple_8.c,295 :: 		PORTB = 0;
0x0526	0x0186      	CLRF       PORTB
;demo_simple_8.c,296 :: 		PORTC = 0;
0x0527	0x0187      	CLRF       PORTC
;demo_simple_8.c,297 :: 		ADCON1 = 7;
0x0528	0x3007      	MOVLW      7
0x0529	0x1683      	BSF        STATUS, 5
0x052A	0x009F      	MOVWF      ADCON1
;demo_simple_8.c,298 :: 		}
0x052B	0x0008      	RETURN
; end of _initializeIO
___CC2DW:
;__Lib_System.c,24 :: 		
;__Lib_System.c,27 :: 		
_CC2D_Loop1:
;__Lib_System.c,29 :: 		
0x052C	0x21A5      	CALL       _____DoICP
0x052D	0x118A      	BCF        PCLATH, 3
0x052E	0x120A      	BCF        PCLATH, 4
;__Lib_System.c,31 :: 		
0x052F	0x0080      	MOVWF      INDF
;__Lib_System.c,32 :: 		
0x0530	0x0A84      	INCF       FSR, 1
;__Lib_System.c,33 :: 		
0x0531	0x0ADE      	INCF       ___DoICPAddr, 1
;__Lib_System.c,35 :: 		
0x0532	0x1903      	BTFSC      STATUS, 2
;__Lib_System.c,36 :: 		
0x0533	0x0ADF      	INCF       ___DoICPAddr+1, 1
;__Lib_System.c,37 :: 		
0x0534	0x03F0      	DECF       R0, 1
;__Lib_System.c,39 :: 		
0x0535	0x1D03      	BTFSS      STATUS, 2
;__Lib_System.c,40 :: 		
0x0536	0x2D2C      	GOTO       _CC2D_Loop1
;__Lib_System.c,42 :: 		
0x0537	0x0008      	RETURN
; end of ___CC2DW
_getMainsVoltage:
;demo_simple_8.c,300 :: 		void getMainsVoltage(){
;demo_simple_8.c,311 :: 		ADCON1 = 0;
0x0538	0x1683      	BSF        STATUS, 5
0x0539	0x1303      	BCF        STATUS, 6
0x053A	0x019F      	CLRF       ADCON1
;demo_simple_8.c,312 :: 		ADCON0 = (ADCON0 & 0xC5) | (mainsCHANNEL << 3);
0x053B	0x30C5      	MOVLW      197
0x053C	0x1283      	BCF        STATUS, 5
0x053D	0x051F      	ANDWF      ADCON0, 0
0x053E	0x00F0      	MOVWF      R0
0x053F	0x3010      	MOVLW      16
0x0540	0x0470      	IORWF      R0, 0
0x0541	0x009F      	MOVWF      ADCON0
;demo_simple_8.c,314 :: 		vAc = 0;
0x0542	0x01CE      	CLRF       _vAc
0x0543	0x01CF      	CLRF       _vAc+1
;demo_simple_8.c,315 :: 		for (counter = 0; counter < 8; counter++){
0x0544	0x01DD      	CLRF       _counter
L_getMainsVoltage29:
0x0545	0x3008      	MOVLW      8
0x0546	0x025D      	SUBWF      _counter, 0
0x0547	0x1803      	BTFSC      STATUS, 0
0x0548	0x2D57      	GOTO       L_getMainsVoltage30
;demo_simple_8.c,316 :: 		vAc = vAc + ADC_Get_Sample(mainsCHANNEL);
0x0549	0x3002      	MOVLW      2
0x054A	0x00A1      	MOVWF      FARG_ADC_Get_Sample_channel
0x054B	0x215A      	CALL       _ADC_Get_Sample
0x054C	0x0870      	MOVF       R0, 0
0x054D	0x07CE      	ADDWF      _vAc, 1
0x054E	0x0871      	MOVF       R0+1, 0
0x054F	0x1803      	BTFSC      STATUS, 0
0x0550	0x3E01      	ADDLW      1
0x0551	0x07CF      	ADDWF      _vAc+1, 1
;demo_simple_8.c,315 :: 		for (counter = 0; counter < 8; counter++){
0x0552	0x0A5D      	INCF       _counter, 0
0x0553	0x00F0      	MOVWF      R0
0x0554	0x0870      	MOVF       R0, 0
0x0555	0x00DD      	MOVWF      _counter
;demo_simple_8.c,317 :: 		}
0x0556	0x2D45      	GOTO       L_getMainsVoltage29
L_getMainsVoltage30:
;demo_simple_8.c,319 :: 		vAc = vAc >> 3; // 8/8 = 1
0x0557	0x084E      	MOVF       _vAc, 0
0x0558	0x00F0      	MOVWF      R0
0x0559	0x084F      	MOVF       _vAc+1, 0
0x055A	0x00F1      	MOVWF      R0+1
0x055B	0x0CF1      	RRF        R0+1, 1
0x055C	0x0CF0      	RRF        R0, 1
0x055D	0x13F1      	BCF        R0+1, 7
0x055E	0x0CF1      	RRF        R0+1, 1
0x055F	0x0CF0      	RRF        R0, 1
0x0560	0x13F1      	BCF        R0+1, 7
0x0561	0x0CF1      	RRF        R0+1, 1
0x0562	0x0CF0      	RRF        R0, 1
0x0563	0x13F1      	BCF        R0+1, 7
0x0564	0x0870      	MOVF       R0, 0
0x0565	0x00CE      	MOVWF      _vAc
0x0566	0x0871      	MOVF       R0+1, 0
0x0567	0x00CF      	MOVWF      _vAc+1
;demo_simple_8.c,321 :: 		if (acStatus == acLow){
0x0568	0x083B      	MOVF       _acStatus, 0
0x0569	0x3A01      	XORLW      1
0x056A	0x1D03      	BTFSS      STATUS, 2
0x056B	0x2D6F      	GOTO       L_getMainsVoltage32
;demo_simple_8.c,322 :: 		ac_low = acLowLevel + hysteresis;
0x056C	0x3076      	MOVLW      118
0x056D	0x00D0      	MOVWF      _ac_low
;demo_simple_8.c,323 :: 		}
0x056E	0x2D71      	GOTO       L_getMainsVoltage33
L_getMainsVoltage32:
;demo_simple_8.c,325 :: 		ac_low = acLowLevel;
0x056F	0x3072      	MOVLW      114
0x0570	0x00D0      	MOVWF      _ac_low
;demo_simple_8.c,326 :: 		}
L_getMainsVoltage33:
;demo_simple_8.c,328 :: 		if (acStatus == acHigh){
0x0571	0x083B      	MOVF       _acStatus, 0
0x0572	0x3A02      	XORLW      2
0x0573	0x1D03      	BTFSS      STATUS, 2
0x0574	0x2D79      	GOTO       L_getMainsVoltage34
;demo_simple_8.c,329 :: 		ac_high = acHighLevel - hysteresis;
0x0575	0x30D3      	MOVLW      211
0x0576	0x00D7      	MOVWF      _ac_high
0x0577	0x01D8      	CLRF       _ac_high+1
;demo_simple_8.c,330 :: 		}
0x0578	0x2D7C      	GOTO       L_getMainsVoltage35
L_getMainsVoltage34:
;demo_simple_8.c,332 :: 		ac_high = acHighLevel;
0x0579	0x30D7      	MOVLW      215
0x057A	0x00D7      	MOVWF      _ac_high
0x057B	0x01D8      	CLRF       _ac_high+1
;demo_simple_8.c,333 :: 		}
L_getMainsVoltage35:
;demo_simple_8.c,335 :: 		if (vAc < ac_low){
0x057C	0x3000      	MOVLW      0
0x057D	0x024F      	SUBWF      _vAc+1, 0
0x057E	0x1D03      	BTFSS      STATUS, 2
0x057F	0x2D82      	GOTO       L__getMainsVoltage178
0x0580	0x0850      	MOVF       _ac_low, 0
0x0581	0x024E      	SUBWF      _vAc, 0
L__getMainsVoltage178:
0x0582	0x1803      	BTFSC      STATUS, 0
0x0583	0x2D87      	GOTO       L_getMainsVoltage36
;demo_simple_8.c,336 :: 		acStatus = acLow;
0x0584	0x3001      	MOVLW      1
0x0585	0x00BB      	MOVWF      _acStatus
;demo_simple_8.c,337 :: 		}
0x0586	0x2D93      	GOTO       L_getMainsVoltage37
L_getMainsVoltage36:
;demo_simple_8.c,338 :: 		else if (vAc > ac_high){
0x0587	0x084F      	MOVF       _vAc+1, 0
0x0588	0x0258      	SUBWF      _ac_high+1, 0
0x0589	0x1D03      	BTFSS      STATUS, 2
0x058A	0x2D8D      	GOTO       L__getMainsVoltage179
0x058B	0x084E      	MOVF       _vAc, 0
0x058C	0x0257      	SUBWF      _ac_high, 0
L__getMainsVoltage179:
0x058D	0x1803      	BTFSC      STATUS, 0
0x058E	0x2D92      	GOTO       L_getMainsVoltage38
;demo_simple_8.c,339 :: 		acStatus = acHigh;
0x058F	0x3002      	MOVLW      2
0x0590	0x00BB      	MOVWF      _acStatus
;demo_simple_8.c,340 :: 		}
0x0591	0x2D93      	GOTO       L_getMainsVoltage39
L_getMainsVoltage38:
;demo_simple_8.c,342 :: 		acStatus = acNormal;
0x0592	0x01BB      	CLRF       _acStatus
;demo_simple_8.c,343 :: 		}
L_getMainsVoltage39:
L_getMainsVoltage37:
;demo_simple_8.c,347 :: 		ADCON1 = 7;
0x0593	0x3007      	MOVLW      7
0x0594	0x1683      	BSF        STATUS, 5
0x0595	0x009F      	MOVWF      ADCON1
;demo_simple_8.c,349 :: 		}
0x0596	0x0008      	RETURN
; end of _getMainsVoltage
_pad:
;demo_simple_8.c,599 :: 		void pad(char c){
;demo_simple_8.c,600 :: 		for (counter = 0; counter < c; counter++){
0x0597	0x1283      	BCF        STATUS, 5
0x0598	0x1303      	BCF        STATUS, 6
0x0599	0x01DD      	CLRF       _counter
L_pad94:
0x059A	0x0867      	MOVF       FARG_pad_c, 0
0x059B	0x025D      	SUBWF      _counter, 0
0x059C	0x1803      	BTFSC      STATUS, 0
0x059D	0x2DA6      	GOTO       L_pad95
;demo_simple_8.c,601 :: 		LCD_Chr_Cp(' ');
0x059E	0x3020      	MOVLW      32
0x059F	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x05A0	0x21AC      	CALL       _Lcd_Chr_CP
;demo_simple_8.c,600 :: 		for (counter = 0; counter < c; counter++){
0x05A1	0x0A5D      	INCF       _counter, 0
0x05A2	0x00F0      	MOVWF      R0
0x05A3	0x0870      	MOVF       R0, 0
0x05A4	0x00DD      	MOVWF      _counter
;demo_simple_8.c,602 :: 		}
0x05A5	0x2D9A      	GOTO       L_pad94
L_pad95:
;demo_simple_8.c,603 :: 		}
0x05A6	0x0008      	RETURN
; end of _pad
_batteryIcon:
;demo_simple_8.c,216 :: 		void batteryIcon(char pos_row, char pos_char) {
;demo_simple_8.c,217 :: 		Lcd_Cmd(64);
0x05A7	0x3040      	MOVLW      64
0x05A8	0x1283      	BCF        STATUS, 5
0x05A9	0x1303      	BCF        STATUS, 6
0x05AA	0x00EC      	MOVWF      FARG_Lcd_Cmd_out_char
0x05AB	0x20E7      	CALL       _Lcd_Cmd
;demo_simple_8.c,218 :: 		for (loopcounter = 0; loopcounter <= 7; loopcounter++){
0x05AC	0x01A5      	CLRF       _loopcounter
0x05AD	0x01A6      	CLRF       _loopcounter+1
L_batteryIcon19:
0x05AE	0x0826      	MOVF       _loopcounter+1, 0
0x05AF	0x3C00      	SUBLW      0
0x05B0	0x1D03      	BTFSS      STATUS, 2
0x05B1	0x2DB4      	GOTO       L__batteryIcon177
0x05B2	0x0825      	MOVF       _loopcounter, 0
0x05B3	0x3C07      	SUBLW      7
L__batteryIcon177:
0x05B4	0x1C03      	BTFSS      STATUS, 0
0x05B5	0x2E30      	GOTO       L_batteryIcon20
;demo_simple_8.c,219 :: 		switch (batlv){
0x05B6	0x2E0C      	GOTO       L_batteryIcon22
;demo_simple_8.c,220 :: 		case 1:
L_batteryIcon24:
;demo_simple_8.c,221 :: 		character = batlv1[loopcounter];
0x05B7	0x0825      	MOVF       _loopcounter, 0
0x05B8	0x3E56      	ADDLW      _batlv1
0x05B9	0x00F0      	MOVWF      R0
0x05BA	0x3006      	MOVLW      hi_addr(_batlv1)
0x05BB	0x1803      	BTFSC      STATUS, 0
0x05BC	0x3E01      	ADDLW      1
0x05BD	0x0726      	ADDWF      _loopcounter+1, 0
0x05BE	0x00F1      	MOVWF      R0+1
0x05BF	0x0870      	MOVF       R0, 0
0x05C0	0x00DE      	MOVWF      ___DoICPAddr
0x05C1	0x0871      	MOVF       R0+1, 0
0x05C2	0x00DF      	MOVWF      ___DoICPAddr+1
0x05C3	0x21A5      	CALL       _____DoICP
0x05C4	0x118A      	BCF        PCLATH, 3
0x05C5	0x120A      	BCF        PCLATH, 4
0x05C6	0x00DA      	MOVWF      _character
;demo_simple_8.c,222 :: 		break;
0x05C7	0x2E20      	GOTO       L_batteryIcon23
;demo_simple_8.c,223 :: 		case 2:
L_batteryIcon25:
;demo_simple_8.c,224 :: 		character = batlv2[loopcounter];
0x05C8	0x0825      	MOVF       _loopcounter, 0
0x05C9	0x3E5E      	ADDLW      _batlv2
0x05CA	0x00F0      	MOVWF      R0
0x05CB	0x3006      	MOVLW      hi_addr(_batlv2)
0x05CC	0x1803      	BTFSC      STATUS, 0
0x05CD	0x3E01      	ADDLW      1
0x05CE	0x0726      	ADDWF      _loopcounter+1, 0
0x05CF	0x00F1      	MOVWF      R0+1
0x05D0	0x0870      	MOVF       R0, 0
0x05D1	0x00DE      	MOVWF      ___DoICPAddr
0x05D2	0x0871      	MOVF       R0+1, 0
0x05D3	0x00DF      	MOVWF      ___DoICPAddr+1
0x05D4	0x21A5      	CALL       _____DoICP
0x05D5	0x118A      	BCF        PCLATH, 3
0x05D6	0x120A      	BCF        PCLATH, 4
0x05D7	0x00DA      	MOVWF      _character
;demo_simple_8.c,225 :: 		break;
0x05D8	0x2E20      	GOTO       L_batteryIcon23
;demo_simple_8.c,226 :: 		case 3:
L_batteryIcon26:
;demo_simple_8.c,227 :: 		character = batlv3[loopcounter];
0x05D9	0x0825      	MOVF       _loopcounter, 0
0x05DA	0x3E4E      	ADDLW      _batlv3
0x05DB	0x00F0      	MOVWF      R0
0x05DC	0x3006      	MOVLW      hi_addr(_batlv3)
0x05DD	0x1803      	BTFSC      STATUS, 0
0x05DE	0x3E01      	ADDLW      1
0x05DF	0x0726      	ADDWF      _loopcounter+1, 0
0x05E0	0x00F1      	MOVWF      R0+1
0x05E1	0x0870      	MOVF       R0, 0
0x05E2	0x00DE      	MOVWF      ___DoICPAddr
0x05E3	0x0871      	MOVF       R0+1, 0
0x05E4	0x00DF      	MOVWF      ___DoICPAddr+1
0x05E5	0x21A5      	CALL       _____DoICP
0x05E6	0x118A      	BCF        PCLATH, 3
0x05E7	0x120A      	BCF        PCLATH, 4
0x05E8	0x00DA      	MOVWF      _character
;demo_simple_8.c,228 :: 		break;
0x05E9	0x2E20      	GOTO       L_batteryIcon23
;demo_simple_8.c,229 :: 		case 4:
L_batteryIcon27:
;demo_simple_8.c,230 :: 		character = batlv4[loopcounter];
0x05EA	0x0825      	MOVF       _loopcounter, 0
0x05EB	0x3E3E      	ADDLW      _batlv4
0x05EC	0x00F0      	MOVWF      R0
0x05ED	0x3006      	MOVLW      hi_addr(_batlv4)
0x05EE	0x1803      	BTFSC      STATUS, 0
0x05EF	0x3E01      	ADDLW      1
0x05F0	0x0726      	ADDWF      _loopcounter+1, 0
0x05F1	0x00F1      	MOVWF      R0+1
0x05F2	0x0870      	MOVF       R0, 0
0x05F3	0x00DE      	MOVWF      ___DoICPAddr
0x05F4	0x0871      	MOVF       R0+1, 0
0x05F5	0x00DF      	MOVWF      ___DoICPAddr+1
0x05F6	0x21A5      	CALL       _____DoICP
0x05F7	0x118A      	BCF        PCLATH, 3
0x05F8	0x120A      	BCF        PCLATH, 4
0x05F9	0x00DA      	MOVWF      _character
;demo_simple_8.c,231 :: 		break;
0x05FA	0x2E20      	GOTO       L_batteryIcon23
;demo_simple_8.c,232 :: 		case 5:
L_batteryIcon28:
;demo_simple_8.c,233 :: 		character = batlv5[loopcounter];
0x05FB	0x0825      	MOVF       _loopcounter, 0
0x05FC	0x3E46      	ADDLW      _batlv5
0x05FD	0x00F0      	MOVWF      R0
0x05FE	0x3006      	MOVLW      hi_addr(_batlv5)
0x05FF	0x1803      	BTFSC      STATUS, 0
0x0600	0x3E01      	ADDLW      1
0x0601	0x0726      	ADDWF      _loopcounter+1, 0
0x0602	0x00F1      	MOVWF      R0+1
0x0603	0x0870      	MOVF       R0, 0
0x0604	0x00DE      	MOVWF      ___DoICPAddr
0x0605	0x0871      	MOVF       R0+1, 0
0x0606	0x00DF      	MOVWF      ___DoICPAddr+1
0x0607	0x21A5      	CALL       _____DoICP
0x0608	0x118A      	BCF        PCLATH, 3
0x0609	0x120A      	BCF        PCLATH, 4
0x060A	0x00DA      	MOVWF      _character
;demo_simple_8.c,234 :: 		break;
0x060B	0x2E20      	GOTO       L_batteryIcon23
;demo_simple_8.c,235 :: 		}
L_batteryIcon22:
0x060C	0x0859      	MOVF       _batlv, 0
0x060D	0x3A01      	XORLW      1
0x060E	0x1903      	BTFSC      STATUS, 2
0x060F	0x2DB7      	GOTO       L_batteryIcon24
0x0610	0x0859      	MOVF       _batlv, 0
0x0611	0x3A02      	XORLW      2
0x0612	0x1903      	BTFSC      STATUS, 2
0x0613	0x2DC8      	GOTO       L_batteryIcon25
0x0614	0x0859      	MOVF       _batlv, 0
0x0615	0x3A03      	XORLW      3
0x0616	0x1903      	BTFSC      STATUS, 2
0x0617	0x2DD9      	GOTO       L_batteryIcon26
0x0618	0x0859      	MOVF       _batlv, 0
0x0619	0x3A04      	XORLW      4
0x061A	0x1903      	BTFSC      STATUS, 2
0x061B	0x2DEA      	GOTO       L_batteryIcon27
0x061C	0x0859      	MOVF       _batlv, 0
0x061D	0x3A05      	XORLW      5
0x061E	0x1903      	BTFSC      STATUS, 2
0x061F	0x2DFB      	GOTO       L_batteryIcon28
L_batteryIcon23:
;demo_simple_8.c,236 :: 		Lcd_Chr_CP(character);
0x0620	0x085A      	MOVF       _character, 0
0x0621	0x00E9      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0622	0x21AC      	CALL       _Lcd_Chr_CP
;demo_simple_8.c,218 :: 		for (loopcounter = 0; loopcounter <= 7; loopcounter++){
0x0623	0x0825      	MOVF       _loopcounter, 0
0x0624	0x3E01      	ADDLW      1
0x0625	0x00F0      	MOVWF      R0
0x0626	0x3000      	MOVLW      0
0x0627	0x1803      	BTFSC      STATUS, 0
0x0628	0x3E01      	ADDLW      1
0x0629	0x0726      	ADDWF      _loopcounter+1, 0
0x062A	0x00F1      	MOVWF      R0+1
0x062B	0x0870      	MOVF       R0, 0
0x062C	0x00A5      	MOVWF      _loopcounter
0x062D	0x0871      	MOVF       R0+1, 0
0x062E	0x00A6      	MOVWF      _loopcounter+1
;demo_simple_8.c,237 :: 		}
0x062F	0x2DAE      	GOTO       L_batteryIcon19
L_batteryIcon20:
;demo_simple_8.c,238 :: 		Lcd_Cmd(_LCD_RETURN_HOME);
0x0630	0x3002      	MOVLW      2
0x0631	0x00EC      	MOVWF      FARG_Lcd_Cmd_out_char
0x0632	0x20E7      	CALL       _Lcd_Cmd
;demo_simple_8.c,239 :: 		Lcd_Chr(pos_row, pos_char, 0);
0x0633	0x0867      	MOVF       FARG_batteryIcon_pos_row, 0
0x0634	0x00E9      	MOVWF      FARG_Lcd_Chr_row
0x0635	0x0868      	MOVF       FARG_batteryIcon_pos_char, 0
0x0636	0x00EA      	MOVWF      FARG_Lcd_Chr_column
0x0637	0x01EB      	CLRF       FARG_Lcd_Chr_out_char
0x0638	0x2170      	CALL       _Lcd_Chr
;demo_simple_8.c,240 :: 		}
0x0639	0x0008      	RETURN
; end of _batteryIcon
_initializePeripherals:
;demo_simple_8.c,242 :: 		void initializePeripherals(){
;demo_simple_8.c,244 :: 		ADC_Init();
0x063A	0x2223      	CALL       _ADC_Init
;demo_simple_8.c,246 :: 		GIE_bit = 1;
0x063B	0x178B      	BSF        GIE_bit, 7
;demo_simple_8.c,247 :: 		PEIE_bit = 1;
0x063C	0x170B      	BSF        PEIE_bit, 6
;demo_simple_8.c,248 :: 		}
0x063D	0x0008      	RETURN
; end of _initializePeripherals
_main:
0x0800	0x1283      	BCF        STATUS, 5
0x0801	0x1303      	BCF        STATUS, 6
0x0802	0x01A2      	CLRF       _MOSdriveState
0x0803	0x01A3      	CLRF       _chargingEnabled
0x0804	0x01A4      	CLRF       36
0x0805	0x01A5      	CLRF       _loopcounter
0x0806	0x01A6      	CLRF       38
0x0807	0x301E      	MOVLW      30
0x0808	0x00A7      	MOVWF      _duty_buffer
0x0809	0x01A8      	CLRF       _overloadcounter
0x080A	0x01A9      	CLRF       _dutyCounter
0x080B	0x3032      	MOVLW      50
0x080C	0x00AA      	MOVWF      _period
0x080D	0x301E      	MOVLW      30
0x080E	0x00AB      	MOVWF      _duty
0x080F	0x3003      	MOVLW      3
0x0810	0x00AC      	MOVWF      _batteryState
;demo_simple_8.c,605 :: 		void main() {
;demo_simple_8.c,606 :: 		initializePeripherals();
0x0811	0x118A      	BCF        PCLATH, 3
0x0812	0x263A      	CALL       _initializePeripherals
0x0813	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,607 :: 		initializeIO();
0x0814	0x118A      	BCF        PCLATH, 3
0x0815	0x251D      	CALL       _initializeIO
0x0816	0x158A      	BSF        PCLATH, 3
;demo_simple_8.c,608 :: 		MOSdriveState = drvMOS1;
0x0817	0x3001      	MOVLW      1
0x0818	0x1283      	BCF        STATUS, 5
0x0819	0x00A2      	MOVWF      _MOSdriveState
;demo_simple_8.c,609 :: 		pwmStarted = 0;
0x081A	0x01B2      	CLRF       _pwmStarted
;demo_simple_8.c,611 :: 		mode = mode_inverter;
0x081B	0x01E2      	CLRF       _mode
;demo_simple_8.c,612 :: 		acStatus = acLow;
0x081C	0x3001      	MOVLW      1
0x081D	0x00BB      	MOVWF      _acStatus
;demo_simple_8.c,613 :: 		mainsStarted = 0;
0x081E	0x01AD      	CLRF       _mainsStarted
;demo_simple_8.c,614 :: 		hicutreached = 0;
0x081F	0x01E3      	CLRF       _hicutreached
;demo_simple_8.c,615 :: 		chgDelay = 0;
0x0820	0x01C0      	CLRF       _chgDelay
;demo_simple_8.c,616 :: 		lcdState = 0;
0x0821	0x01D4      	CLRF       _lcdState
;demo_simple_8.c,617 :: 		lcdCounter = 0;
0x0822	0x01D5      	CLRF       _lcdCounter
;demo_simple_8.c,618 :: 		batlv = 1;
0x0823	0x3001      	MOVLW      1
0x0824	0x00D9      	MOVWF      _batlv
;demo_simple_8.c,620 :: 		T1CON = 0x31;   // period = 105ms, t1 on
0x0825	0x3031      	MOVLW      49
0x0826	0x0090      	MOVWF      T1CON
;demo_simple_8.c,622 :: 		while (1){
L_main97:
;demo_simple_8.c,623 :: 		getMainsVoltage();
0x0827	0x118A      	BCF        PCLATH, 3
